# go-pptx PERF-01 raw benchmark log
# timestamp: 2026-09-12T00:14:59Z
# go-version: go version go1.27.0 windows/amd64
# count: 10
# benchtime: default
# timeout: 30m
# bench: BenchmarkPerf
goos: windows
goarch: amd64
pkg: github.com/F31/go-pptx
cpu: Intel(R) Core(TM) Ultra 9 275HX
BenchmarkPerfPeakHeap/50p-image-24    	      36	  36995081 ns/op	   1.66 MB/s	   9883784 peak-heap-B	     61356 pkg-bytes	 8853482 B/op	   74671 allocs/op
BenchmarkPerfPeakHeap/50p-image-24    	      49	  37147749 ns/op	   1.65 MB/s	   9836552 peak-heap-B	     61356 pkg-bytes	 8852931 B/op	   74669 allocs/op
BenchmarkPerfPeakHeap/50p-image-24    	      40	  37813790 ns/op	   1.62 MB/s	   9877184 peak-heap-B	     61356 pkg-bytes	 8872658 B/op	   74671 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       6	 185723167 ns/op	 191.39 MB/s	  59305272 peak-heap-B	  35546299 pkg-bytes	117582313 B/op	  242593 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       7	 180524543 ns/op	 196.91 MB/s	  61039200 peak-heap-B	  35546299 pkg-bytes	117707026 B/op	  242588 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       6	 195698550 ns/op	 181.64 MB/s	  59363784 peak-heap-B	  35546299 pkg-bytes	117529876 B/op	  242584 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       6	 196268567 ns/op	 181.11 MB/s	  61084600 peak-heap-B	  35546299 pkg-bytes	117350918 B/op	  242583 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       6	 180227033 ns/op	 197.23 MB/s	  61039664 peak-heap-B	  35546299 pkg-bytes	117716774 B/op	  242587 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       6	 183663917 ns/op	 193.54 MB/s	  61127840 peak-heap-B	  35546299 pkg-bytes	117918300 B/op	  242592 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       6	 196787900 ns/op	 180.63 MB/s	  60385400 peak-heap-B	  35546299 pkg-bytes	117335886 B/op	  242580 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       6	 184798783 ns/op	 192.35 MB/s	  65128168 peak-heap-B	  35546299 pkg-bytes	117492820 B/op	  242580 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       6	 177529533 ns/op	 200.23 MB/s	  61084224 peak-heap-B	  35546299 pkg-bytes	117014446 B/op	  242581 allocs/op
BenchmarkPerfPeakHeap/100p-media-24   	       6	 195403250 ns/op	 181.91 MB/s	  58142552 peak-heap-B	  35546299 pkg-bytes	117537318 B/op	  242585 allocs/op
PASS
ok  	github.com/F31/go-pptx	286.044s
